fundingTime,symbol,fundingRate,markPrice,spotPrice
2024-07-23 16:00:00.000,BTCUSD_PERP,0.00010000,66582.00000000,65857.99000000
2024-07-24 00:00:00.000,BTCUSD_PERP,0.00010000,65926.80000000,65784.70000000
2024-07-24 08:00:00.000,BTCUSD_PERP,0.00010000,66047.20000000,66437.01000000
2024-07-24 16:00:00.000,BTCUSD_PERP,0.00010000,66166.85018522,66394.00000000
2024-07-25 00:00:00.000,BTCUSD_PERP,0.00010000,65354.50260420,65514.80000000
2024-07-25 08:00:00.000,BTCUSD_PERP,0.00010000,64098.10000000,64352.01000000
2024-07-25 16:00:00.000,BTCUSD_PERP,0.00010000,64749.72687733,64868.00000000
2024-07-26 00:00:00.000,BTCUSD_PERP,0.00010000,65768.85618885,66384.00000000
2024-07-26 08:00:00.000,BTCUSD_PERP,0.00008958,66867.83572100,67106.01000000
2024-07-26 16:00:00.000,BTCUSD_PERP,0.00002330,67530.97726491,67396.00000000
2024-07-27 00:00:00.000,BTCUSD_PERP,0.00006489,67894.30000000,67872.27000000
2024-07-27 08:00:00.000,BTCUSD_PERP,0.00010000,68040.00000000,67986.00000000
2024-07-27 16:00:00.000,BTCUSD_PERP,0.00010000,68858.91075960,68684.01000000
2024-07-28 00:00:00.000,BTCUSD_PERP,0.00010000,67864.96640381,67958.00000000
2024-07-28 08:00:00.000,BTCUSD_PERP,0.00005988,67506.70000000,67380.00000000
2024-07-28 16:00:00.001,BTCUSD_PERP,0.00010000,67622.50507953,
2024-07-29 00:00:00.000,BTCUSD_PERP,0.00010000,68236.44728987,68714.01000000
2024-07-29 08:00:00.000,BTCUSD_PERP,0.00010000,69521.69960821,69457.50000000
2024-07-29 16:00:00.000,BTCUSD_PERP,0.00010000,68057.80000000,66940.01000000
2024-07-30 00:00:00.000,BTCUSD_PERP,0.00004466,66746.74505500,66610.00000000
2024-07-30 08:00:00.000,BTCUSD_PERP,0.00010000,66913.50000000,66772.01000000
2024-07-30 16:00:00.000,BTCUSD_PERP,0.00010000,66189.17610486,66180.01000000
2024-07-31 00:00:00.001,BTCUSD_PERP,0.00010000,66143.60000000,
2024-07-31 08:00:00.000,BTCUSD_PERP,0.00006572,66171.90000000,66312.01000000
2024-07-31 16:00:00.000,BTCUSD_PERP,0.00010000,66330.10000000,66362.00000000
2024-08-01 00:00:00.001,BTCUSD_PERP,0.00008572,64580.81767076,
2024-08-01 08:00:00.001,BTCUSD_PERP,0.00010000,64276.12841843,
2024-08-01 16:00:00.000,BTCUSD_PERP,0.00010000,62828.70000000,62908.00000000
2024-08-02 00:00:00.000,BTCUSD_PERP,0.00010000,65293.05019887,64897.99000000
2024-08-02 08:00:00.000,BTCUSD_PERP,0.00010000,64086.62333147,64598.01000000
2024-08-02 16:00:00.000,BTCUSD_PERP,0.00010000,63339.60000000,63307.38000000
2024-08-03 00:00:00.001,BTCUSD_PERP,0.00010000,61387.80000000,
2024-08-03 08:00:00.000,BTCUSD_PERP,0.00010000,61592.31669507,61629.68000000
2024-08-03 16:00:00.001,BTCUSD_PERP,0.00000169,60826.37344343,
2024-08-04 00:00:00.000,BTCUSD_PERP,0.00005169,60658.10000000,60747.00000000
2024-08-04 08:00:00.000,BTCUSD_PERP,-0.00004131,60306.00000000,60565.41000000
2024-08-04 16:00:00.000,BTCUSD_PERP,0.00001297,59014.10000000,58663.90000000
2024-08-05 00:00:00.000,BTCUSD_PERP,-0.00007521,58122.70000000,56174.02000000
2024-08-05 08:00:00.000,BTCUSD_PERP,-0.00006610,52652.56732608,52752.00000000
2024-08-05 16:00:00.000,BTCUSD_PERP,0.00000979,54316.05535752,54039.11000000
2024-08-06 00:00:00.000,BTCUSD_PERP,0.00010000,53989.89168729,56038.00000000
2024-08-06 08:00:00.000,BTCUSD_PERP,-0.00011294,56016.88795046,54992.00000000
2024-08-06 16:00:00.001,BTCUSD_PERP,0.00007646,56401.57866805,
2024-08-07 00:00:00.000,BTCUSD_PERP,-0.00007044,56028.13850003,56269.99000000
2024-08-07 08:00:00.000,BTCUSD_PERP,-0.00003168,56931.02254017,57348.00000000
2024-08-07 16:00:00.000,BTCUSD_PERP,0.00007352,56088.46680264,56125.47000000
2024-08-08 00:00:00.000,BTCUSD_PERP,0.00004367,55115.60000000,55300.00000000
2024-08-08 08:00:00.000,BTCUSD_PERP,0.00007945,57178.80000000,57230.00000000
2024-08-08 16:00:00.000,BTCUSD_PERP,-0.00003213,59427.39384491,59568.56000000
2024-08-09 00:00:00.000,BTCUSD_PERP,-0.00000414,61674.94992840,61214.00000000
2024-08-09 08:00:00.000,BTCUSD_PERP,0.00010000,60842.12713617,61095.73000000
2024-08-09 16:00:00.000,BTCUSD_PERP,0.00006012,59803.30000000,60432.65000000
2024-08-10 00:00:00.000,BTCUSD_PERP,-0.00003404,60839.70000000,60541.92000000
2024-08-10 08:00:00.000,BTCUSD_PERP,0.00010000,60844.22775792,60733.58000000
2024-08-10 16:00:00.000,BTCUSD_PERP,0.00010000,60516.55570195,60672.59000000
2024-08-11 00:00:00.000,BTCUSD_PERP,0.00004261,60920.24742829,61095.15000000
2024-08-11 08:00:00.000,BTCUSD_PERP,0.00009260,61240.24057246,61260.42000000
2024-08-11 16:00:00.000,BTCUSD_PERP,-0.00003615,60114.08468188,60182.20000000
2024-08-12 00:00:00.001,BTCUSD_PERP,0.00004543,58691.94742176,
2024-08-12 08:00:00.000,BTCUSD_PERP,0.00006486,58661.30000000,58317.43000000
2024-08-12 16:00:00.000,BTCUSD_PERP,0.00002937,60187.30000000,59608.06000000
2024-08-13 00:00:00.000,BTCUSD_PERP,0.00010000,59342.63148427,59798.17000000
2024-08-13 08:00:00.000,BTCUSD_PERP,0.00005766,59215.20000000,59099.98000000
2024-08-13 16:00:00.000,BTCUSD_PERP,-0.00006557,59473.93145013,61157.59000000
2024-08-14 00:00:00.000,BTCUSD_PERP,0.00006290,60582.08260877,60786.85000000
2024-08-14 08:00:00.000,BTCUSD_PERP,-0.00000549,60904.90000000,60896.00000000
2024-08-14 16:00:00.000,BTCUSD_PERP,-0.00011897,59422.60000000,59131.99000000
2024-08-15 00:00:00.000,BTCUSD_PERP,-0.00007077,58658.80000000,58993.99000000
2024-08-15 08:00:00.000,BTCUSD_PERP,-0.00003491,58025.40000000,58378.30000000
2024-08-15 16:00:00.000,BTCUSD_PERP,-0.00003560,59667.05497648,59538.01000000
2024-08-16 00:00:00.001,BTCUSD_PERP,-0.00013799,57531.79857304,
2024-08-16 08:00:00.000,BTCUSD_PERP,0.00003470,58442.93980447,58360.00000000
2024-08-16 16:00:00.000,BTCUSD_PERP,-0.00005297,58058.72855329,58563.18000000
2024-08-17 00:00:00.000,BTCUSD_PERP,-0.00002442,58862.60000000,59187.25000000
2024-08-17 08:00:00.000,BTCUSD_PERP,0.00006238,59235.27365649,59279.08000000
2024-08-17 16:00:00.000,BTCUSD_PERP,0.00003922,59365.70000000,59610.10000000
2024-08-18 00:00:00.000,BTCUSD_PERP,0.00009707,59477.02291682,59678.93000000
2024-08-18 08:00:00.000,BTCUSD_PERP,0.00010000,59552.60000000,59706.02000000
2024-08-18 16:00:00.001,BTCUSD_PERP,0.00002632,59834.20000000,
2024-08-19 00:00:00.000,BTCUSD_PERP,-0.00004489,58396.41707786,58346.03000000
2024-08-19 08:00:00.001,BTCUSD_PERP,-0.00006780,58487.20000000,
2024-08-19 16:00:00.000,BTCUSD_PERP,-0.00007203,58523.80000000,58705.99000000
2024-08-20 00:00:00.000,BTCUSD_PERP,-0.00009761,59432.68011158,60482.78000000
2024-08-20 08:00:00.000,BTCUSD_PERP,0.00005937,60923.00000000,60765.13000000
2024-08-20 16:00:00.000,BTCUSD_PERP,-0.00002800,58796.90000000,58801.15000000
2024-08-21 00:00:00.000,BTCUSD_PERP,-0.00012194,58988.60000000,58989.00000000
2024-08-21 08:00:00.000,BTCUSD_PERP,0.00004174,59700.00000000,59443.00000000
2024-08-21 16:00:00.000,BTCUSD_PERP,0.00004223,59493.30000000,59885.58000000
2024-08-22 00:00:00.000,BTCUSD_PERP,0.00010000,61138.60000000,60818.15000000
2024-08-22 08:00:00.000,BTCUSD_PERP,0.00008801,60982.23211583,60926.81000000
2024-08-22 16:00:00.000,BTCUSD_PERP,0.00001742,60397.39364905,60329.70000000
2024-08-23 00:00:00.000,BTCUSD_PERP,0.00010000,60364.80000000,60726.16000000
2024-08-23 08:00:00.000,BTCUSD_PERP,0.00000624,61057.10000000,61321.40000000
2024-08-23 16:00:00.000,BTCUSD_PERP,0.00002611,61513.70000000,61731.99000000
2024-08-24 00:00:00.000,BTCUSD_PERP,-0.00008200,64068.00000000,63961.78000000
2024-08-24 08:00:00.005,BTCUSD_PERP,0.00010000,64345.41230312,
2024-08-24 16:00:00.000,BTCUSD_PERP,0.00010000,63975.30375989,64298.01000000
2024-08-25 00:00:00.000,BTCUSD_PERP,0.00010000,64160.95709517,64175.99000000
2024-08-25 08:00:00.000,BTCUSD_PERP,0.00004816,63870.60000000,63931.00000000
2024-08-25 16:00:00.000,BTCUSD_PERP,0.00010000,64132.94932154,64033.99000000
2024-08-26 00:00:00.000,BTCUSD_PERP,0.00006259,64241.34536685,64111.01000000
2024-08-26 08:00:00.000,BTCUSD_PERP,0.00001892,63606.40865775,63738.00000000
2024-08-26 16:00:00.000,BTCUSD_PERP,0.00006767,63516.04713961,63705.00000000
2024-08-27 00:00:00.000,BTCUSD_PERP,-0.00001141,62818.81615722,62722.00000000
2024-08-27 08:00:00.000,BTCUSD_PERP,0.00005076,62886.20000000,62813.38000000
2024-08-27 16:00:00.000,BTCUSD_PERP,0.00000381,61679.80000000,61560.12000000
2024-08-28 00:00:00.000,BTCUSD_PERP,-0.00019923,59387.92232530,59088.94000000
2024-08-28 08:00:00.000,BTCUSD_PERP,-0.00006870,58582.30000000,59223.99000000
2024-08-28 16:00:00.000,BTCUSD_PERP,-0.00004425,59000.10000000,59198.01000000
2024-08-29 00:00:00.000,BTCUSD_PERP,0.00001765,59015.70000000,59205.83000000
2024-08-29 08:00:00.000,BTCUSD_PERP,-0.00007321,59563.00000000,59551.97000000
2024-08-29 16:00:00.000,BTCUSD_PERP,0.00000149,60767.19446217,60295.00000000
2024-08-30 00:00:00.000,BTCUSD_PERP,-0.00001219,59339.44876073,59204.01000000
2024-08-30 08:00:00.000,BTCUSD_PERP,-0.00005516,59260.58848087,59445.00000000
2024-08-30 16:00:00.000,BTCUSD_PERP,0.00004583,58052.00000000,58551.11000000
2024-08-31 00:00:00.002,BTCUSD_PERP,0.00003927,59086.20000000,
2024-08-31 08:00:00.001,BTCUSD_PERP,0.00004843,59056.80000000,
2024-08-31 16:00:00.011,BTCUSD_PERP,0.00000872,58991.99163032,
2024-09-01 00:00:00.000,BTCUSD_PERP,0.00002144,58940.36071142,58930.00000000
2024-09-01 08:00:00.001,BTCUSD_PERP,0.00001607,58452.50000000,
2024-09-01 16:00:00.004,BTCUSD_PERP,0.00002227,58186.50000000,
2024-09-02 00:00:00.004,BTCUSD_PERP,-0.00003476,57275.34460944,
2024-09-02 08:00:00.005,BTCUSD_PERP,0.00006317,57506.99759141,
2024-09-02 16:00:00.001,BTCUSD_PERP,0.00004257,58504.90000000,
2024-09-03 00:00:00.002,BTCUSD_PERP,0.00008979,59108.31769508,
2024-09-03 08:00:00.001,BTCUSD_PERP,0.00008124,59076.15432620,
2024-09-03 16:00:00.000,BTCUSD_PERP,0.00005205,57701.82549083,57708.00000000
2024-09-04 00:00:00.000,BTCUSD_PERP,0.00003903,57451.76365082,57140.02000000
2024-09-04 08:00:00.000,BTCUSD_PERP,-0.00007255,56716.25903684,56783.01000000
2024-09-04 16:00:00.000,BTCUSD_PERP,-0.00007864,58129.15322570,58406.07000000
2024-09-05 00:00:00.001,BTCUSD_PERP,0.00010000,57939.30000000,
2024-09-05 08:00:00.000,BTCUSD_PERP,0.00003227,57126.51994465,57004.00000000
2024-09-05 16:00:00.000,BTCUSD_PERP,0.00002351,55939.20000000,56335.00000000
2024-09-06 00:00:00.000,BTCUSD_PERP,0.00008074,56138.72870203,56182.00000000
2024-09-06 08:00:00.001,BTCUSD_PERP,0.00000862,55743.04762556,
2024-09-06 16:00:00.000,BTCUSD_PERP,0.00004123,53988.89259124,54074.00000000
2024-09-07 00:00:00.000,BTCUSD_PERP,-0.00013492,53918.61991786,53914.00000000
2024-09-07 08:00:00.000,BTCUSD_PERP,-0.00008341,54258.30902572,54370.99000000
2024-09-07 16:00:00.000,BTCUSD_PERP,-0.00008497,54750.82060924,54465.97000000
2024-09-08 00:00:00.001,BTCUSD_PERP,-0.00000560,54130.00000000,
2024-09-08 08:00:00.000,BTCUSD_PERP,0.00000077,54401.20000000,54480.00000000
2024-09-08 16:00:00.000,BTCUSD_PERP,0.00000268,53653.90000000,53907.18000000
2024-09-09 00:00:00.000,BTCUSD_PERP,-0.00001815,54847.30000000,55045.00000000
2024-09-09 08:00:00.000,BTCUSD_PERP,-0.00001888,54941.69704095,55244.00000000
2024-09-09 16:00:00.000,BTCUSD_PERP,0.00003942,55360.30000000,56430.11000000
2024-09-10 00:00:00.000,BTCUSD_PERP,0.00004093,57034.32564898,56982.01000000
2024-09-10 08:00:00.000,BTCUSD_PERP,-0.00000431,57198.00000000,57046.99000000
2024-09-10 16:00:00.000,BTCUSD_PERP,0.00003356,56574.52181991,56819.60000000
2024-09-11 00:00:00.001,BTCUSD_PERP,-0.00002831,57623.05923303,
2024-09-11 08:00:00.000,BTCUSD_PERP,-0.00001003,56679.45141219,56398.00000000
2024-09-11 16:00:00.000,BTCUSD_PERP,0.00000369,56682.54588339,57312.00000000
2024-09-12 00:00:00.000,BTCUSD_PERP,0.00001423,57325.10000000,57626.01000000
2024-09-12 08:00:00.000,BTCUSD_PERP,0.00007317,58110.00000000,58171.06000000
2024-09-12 16:00:00.000,BTCUSD_PERP,0.00008226,57474.60000000,58065.99000000
2024-09-13 00:00:00.001,BTCUSD_PERP,0.00001212,58108.40000000,
2024-09-13 08:00:00.001,BTCUSD_PERP,-0.00001192,58092.26916756,
2024-09-13 16:00:00.000,BTCUSD_PERP,0.00003738,59647.90000000,59452.31000000
2024-09-14 00:00:00.000,BTCUSD_PERP,-0.00005585,60515.04245234,60414.39000000
2024-09-14 08:00:00.000,BTCUSD_PERP,0.00008186,60141.90000000,59973.99000000
2024-09-14 16:00:00.000,BTCUSD_PERP,0.00002002,59865.50000000,59981.99000000
2024-09-15 00:00:00.000,BTCUSD_PERP,0.00010000,59983.20000000,60025.95000000
2024-09-15 08:00:00.000,BTCUSD_PERP,0.00010000,60176.22156327,60069.99000000
2024-09-15 16:00:00.000,BTCUSD_PERP,0.00008814,60325.90000000,59950.05000000
2024-09-16 00:00:00.001,BTCUSD_PERP,0.00010000,59095.11682961,
2024-09-16 08:00:00.000,BTCUSD_PERP,0.00006067,58876.52840933,58924.98000000
2024-09-16 16:00:00.000,BTCUSD_PERP,0.00005360,57844.98971928,57809.98000000
2024-09-17 00:00:00.000,BTCUSD_PERP,0.00009174,58183.90000000,57630.01000000
2024-09-17 08:00:00.000,BTCUSD_PERP,0.00010000,58671.83447322,58792.00000000
2024-09-17 16:00:00.000,BTCUSD_PERP,0.00005650,61115.10000000,60873.86000000
2024-09-18 00:00:00.000,BTCUSD_PERP,0.00001163,60294.04432266,60240.00000000
2024-09-18 08:00:00.000,BTCUSD_PERP,0.00003234,60406.80000000,60198.05000000
2024-09-18 16:00:00.005,BTCUSD_PERP,0.00002244,59390.00000000,
2024-09-19 00:00:00.000,BTCUSD_PERP,0.00010000,61746.89270543,62226.00000000
2024-09-19 08:00:00.000,BTCUSD_PERP,0.00010000,62080.90000000,61932.00000000
2024-09-19 16:00:00.000,BTCUSD_PERP,0.00009200,63132.58635968,63556.92000000
2024-09-20 00:00:00.000,BTCUSD_PERP,0.00010000,62939.90000000,62756.40000000
2024-09-20 08:00:00.001,BTCUSD_PERP,0.00003752,63482.90000000,
2024-09-20 16:00:00.002,BTCUSD_PERP,0.00010000,63118.21843553,
2024-09-21 00:00:00.007,BTCUSD_PERP,0.00007215,63191.00866486,
2024-09-21 08:00:00.000,BTCUSD_PERP,0.00004339,63065.55708582,63028.00000000
2024-09-21 16:00:00.000,BTCUSD_PERP,0.00000377,63160.10000000,63215.13000000
2024-09-22 00:00:00.000,BTCUSD_PERP,0.00005393,63339.60000000,63230.93000000
2024-09-22 08:00:00.000,BTCUSD_PERP,0.00004679,62924.10000000,63025.35000000
2024-09-22 16:00:00.001,BTCUSD_PERP,0.00009871,62644.07450389,
2024-09-23 00:00:00.001,BTCUSD_PERP,0.00007880,63560.69924079,
2024-09-23 08:00:00.000,BTCUSD_PERP,0.00007433,63522.96383547,63492.01000000
2024-09-23 16:00:00.000,BTCUSD_PERP,0.00005550,63585.80000000,63227.55000000
2024-09-24 00:00:00.000,BTCUSD_PERP,0.00005755,63307.97363161,62906.00000000
2024-09-24 08:00:00.000,BTCUSD_PERP,0.00002593,63526.00000000,63851.05000000
2024-09-24 16:00:00.000,BTCUSD_PERP,0.00003666,63127.42473594,63262.00000000
2024-09-25 00:00:00.000,BTCUSD_PERP,0.00010000,64235.70000000,64126.93000000
2024-09-25 08:00:00.000,BTCUSD_PERP,0.00005447,63808.52358216,63819.10000000
2024-09-25 16:00:00.000,BTCUSD_PERP,0.00003277,63460.20000000,63463.88000000
2024-09-26 00:00:00.000,BTCUSD_PERP,0.00005938,63107.37868800,62946.01000000
2024-09-26 08:00:00.001,BTCUSD_PERP,0.00010000,63820.50000000,
2024-09-26 16:00:00.000,BTCUSD_PERP,0.00010000,65215.26683887,65338.00000000
2024-09-27 00:00:00.000,BTCUSD_PERP,0.00005991,65153.90000000,65241.98000000
2024-09-27 08:00:00.001,BTCUSD_PERP,0.00005893,65456.95813672,
2024-09-27 16:00:00.000,BTCUSD_PERP,0.00010000,66009.87737279,66303.03000000
2024-09-28 00:00:00.000,BTCUSD_PERP,0.00010000,65756.98636408,65899.10000000
2024-09-28 08:00:00.000,BTCUSD_PERP,0.00010000,65819.98379363,65635.90000000
2024-09-28 16:00:00.000,BTCUSD_PERP,0.00010000,65608.50000000,65516.00000000
2024-09-29 00:00:00.000,BTCUSD_PERP,0.00010000,65850.19403546,65687.10000000
2024-09-29 08:00:00.000,BTCUSD_PERP,0.00008236,65459.92824679,65559.91000000
2024-09-29 16:00:00.000,BTCUSD_PERP,0.00010000,65736.80000000,65764.99000000
2024-09-30 00:00:00.000,BTCUSD_PERP,0.00010000,65587.30000000,65463.85000000
2024-09-30 08:00:00.001,BTCUSD_PERP,0.00008550,64542.18486900,
2024-09-30 16:00:00.000,BTCUSD_PERP,0.00009910,63526.70000000,63486.98000000
2024-10-01 00:00:00.000,BTCUSD_PERP,0.00010000,63290.34433442,63531.99000000
2024-10-01 08:00:00.000,BTCUSD_PERP,0.00010000,64015.40000000,63956.00000000
2024-10-01 16:00:00.000,BTCUSD_PERP,0.00008298,62596.62653759,62448.00000000
2024-10-02 00:00:00.000,BTCUSD_PERP,-0.00008817,60775.60000000,61046.26000000
2024-10-02 08:00:00.000,BTCUSD_PERP,-0.00002887,61697.30000000,61806.01000000
2024-10-02 16:00:00.000,BTCUSD_PERP,0.00004283,61858.81644009,61800.00000000
2024-10-03 00:00:00.000,BTCUSD_PERP,0.00009380,60616.00000000,60988.01000000
2024-10-03 08:00:00.000,BTCUSD_PERP,0.00004645,60910.80634700,60354.00000000
2024-10-03 16:00:00.000,BTCUSD_PERP,0.00008589,60604.10000000,60168.00000000
2024-10-04 00:00:00.000,BTCUSD_PERP,0.00005189,60723.02624751,60504.01000000
2024-10-04 08:00:00.000,BTCUSD_PERP,0.00009306,61400.22833454,61449.73000000
2024-10-04 16:00:00.000,BTCUSD_PERP,0.00007046,61827.12673885,62244.00000000
2024-10-05 00:00:00.000,BTCUSD_PERP,0.00000780,62057.40000000,62170.00000000
2024-10-05 08:00:00.001,BTCUSD_PERP,0.00009818,62048.74629696,
2024-10-05 16:00:00.000,BTCUSD_PERP,0.00006413,62141.40351867,61958.39000000
2024-10-06 00:00:00.001,BTCUSD_PERP,0.00010000,62035.63032118,
2024-10-06 08:00:00.000,BTCUSD_PERP,0.00008655,61921.82214684,61989.81000000
2024-10-06 16:00:00.000,BTCUSD_PERP,0.00010000,62695.51284501,62602.00000000
2024-10-07 00:00:00.001,BTCUSD_PERP,0.00008209,62789.20638141,
2024-10-07 08:00:00.001,BTCUSD_PERP,0.00010000,63509.90000000,
2024-10-07 16:00:00.001,BTCUSD_PERP,0.00010000,63637.34998568,
2024-10-08 00:00:00.000,BTCUSD_PERP,0.00007718,62189.26855676,62552.98000000
2024-10-08 08:00:00.000,BTCUSD_PERP,0.00008840,62275.00000000,62409.46000000
2024-10-08 16:00:00.001,BTCUSD_PERP,0.00010000,62238.66210793,
2024-10-09 00:00:00.000,BTCUSD_PERP,0.00010000,62100.27224355,62154.00000000
2024-10-09 08:00:00.000,BTCUSD_PERP,0.00010000,62215.30000000,62149.99000000
2024-10-09 16:00:00.000,BTCUSD_PERP,0.00010000,62246.00000000,61814.01000000
2024-10-10 00:00:00.000,BTCUSD_PERP,0.00010000,60554.79565283,60437.61000000
2024-10-10 08:00:00.001,BTCUSD_PERP,0.00010000,60795.00000000,
2024-10-10 16:00:00.000,BTCUSD_PERP,0.00010000,60699.04535980,60298.12000000
2024-10-11 00:00:00.000,BTCUSD_PERP,-0.00000779,60249.46357963,60194.01000000
2024-10-11 08:00:00.000,BTCUSD_PERP,-0.00002667,60611.31107440,60669.39000000
2024-10-11 16:00:00.000,BTCUSD_PERP,0.00005817,62240.58788137,62272.00000000
2024-10-12 00:00:00.000,BTCUSD_PERP,0.00010000,62494.12930667,62840.00000000
2024-10-12 08:00:00.000,BTCUSD_PERP,0.00010000,62721.24887215,62725.58000000
2024-10-12 16:00:00.000,BTCUSD_PERP,0.00005207,63127.45430965,63064.06000000
2024-10-13 00:00:00.000,BTCUSD_PERP,0.00010000,63171.60000000,63190.23000000
2024-10-13 08:00:00.000,BTCUSD_PERP,0.00010000,62798.40000000,62809.99000000
2024-10-13 16:00:00.000,BTCUSD_PERP,0.00010000,62182.00000000,62629.10000000
2024-10-14 00:00:00.000,BTCUSD_PERP,0.00010000,62825.69186567,62520.18000000
2024-10-14 08:00:00.000,BTCUSD_PERP,0.00010000,64590.53318907,64427.99000000
2024-10-14 16:00:00.000,BTCUSD_PERP,0.00010000,65837.92339754,65703.99000000
2024-10-15 00:00:00.000,BTCUSD_PERP,0.00010000,66069.30000000,65929.99000000
2024-10-15 08:00:00.000,BTCUSD_PERP,0.00010000,65627.85737988,65754.00000000
2024-10-15 16:00:00.000,BTCUSD_PERP,0.00010000,65980.60000000,66868.20000000
2024-10-16 00:00:00.000,BTCUSD_PERP,0.00009656,67046.00000000,66874.04000000
2024-10-16 08:00:00.000,BTCUSD_PERP,0.00004599,66928.60000000,67129.82000000
2024-10-16 16:00:00.000,BTCUSD_PERP,0.00010000,67714.40000000,67823.88000000
2024-10-17 00:00:00.000,BTCUSD_PERP,0.00006725,67579.56683750,67709.99000000
2024-10-17 08:00:00.000,BTCUSD_PERP,0.00003823,67232.65417535,67450.00000000
2024-10-17 16:00:00.000,BTCUSD_PERP,0.00010000,67554.60000000,67384.42000000
2024-10-18 00:00:00.009,BTCUSD_PERP,0.00010000,67379.00000000,
2024-10-18 08:00:00.001,BTCUSD_PERP,0.00005982,67912.00000000,
2024-10-18 16:00:00.000,BTCUSD_PERP,0.00010000,68704.32105917,68787.88000000
2024-10-19 00:00:00.001,BTCUSD_PERP,0.00009031,68399.93462439,
2024-10-19 08:00:00.001,BTCUSD_PERP,0.00010000,68314.50000000,
2024-10-19 16:00:00.000,BTCUSD_PERP,0.00010000,68189.91080897,68042.00000000
2024-10-20 00:00:00.000,BTCUSD_PERP,0.00010000,68356.00000000,68231.24000000
2024-10-20 08:00:00.000,BTCUSD_PERP,0.00010000,68356.92058635,68394.00000000
2024-10-20 16:00:00.000,BTCUSD_PERP,0.00010000,68598.70000000,68505.47000000
2024-10-21 00:00:00.000,BTCUSD_PERP,0.00010000,69027.50000000,69160.00000000
2024-10-21 08:00:00.000,BTCUSD_PERP,0.00010000,68480.16551585,68301.46000000
2024-10-21 16:00:00.000,BTCUSD_PERP,0.00010000,67302.91700355,67327.00000000
2024-10-22 00:00:00.000,BTCUSD_PERP,0.00010000,67333.86807188,67149.73000000
2024-10-22 08:00:00.000,BTCUSD_PERP,0.00010000,67324.00000000,66934.07000000
2024-10-22 16:00:00.000,BTCUSD_PERP,0.00010000,67239.76137347,66966.07000000
2024-10-23 00:00:00.000,BTCUSD_PERP,0.00010000,67368.00000000,67179.13000000
2024-10-23 08:00:00.001,BTCUSD_PERP,0.00010000,66763.70000000,
2024-10-23 16:00:00.000,BTCUSD_PERP,0.00010000,66154.58306357,65878.02000000
2024-10-24 00:00:00.000,BTCUSD_PERP,0.00010000,66610.00000000,67432.01000000
2024-10-24 08:00:00.000,BTCUSD_PERP,0.00010000,67057.00859482,66852.87000000
2024-10-24 16:00:00.000,BTCUSD_PERP,0.00010000,67650.70000000,67574.14000000
2024-10-25 00:00:00.001,BTCUSD_PERP,0.00010000,68166.60000000,
2024-10-25 08:00:00.000,BTCUSD_PERP,0.00010000,67470.40000000,67658.50000000
2024-10-25 16:00:00.000,BTCUSD_PERP,0.00010000,67653.38306103,67670.00000000
2024-10-26 00:00:00.000,BTCUSD_PERP,0.00010000,66589.10000000,66736.00000000
2024-10-26 08:00:00.000,BTCUSD_PERP,0.00010000,66945.00219297,67134.65000000
2024-10-26 16:00:00.000,BTCUSD_PERP,0.00010000,66806.73555732,66979.99000000
2024-10-27 00:00:00.000,BTCUSD_PERP,0.00010000,67041.75603658,67014.85000000
2024-10-27 08:00:00.000,BTCUSD_PERP,0.00010000,67144.83121886,67226.00000000
2024-10-27 16:00:00.000,BTCUSD_PERP,0.00010000,67728.00938927,67828.00000000
2024-10-28 00:00:00.000,BTCUSD_PERP,0.00010000,67965.80000000,67859.91000000
2024-10-28 08:00:00.000,BTCUSD_PERP,0.00010000,68364.72586410,68328.00000000
2024-10-28 16:00:00.000,BTCUSD_PERP,0.00010000,68429.55067796,68709.27000000
2024-10-29 00:00:00.000,BTCUSD_PERP,0.00010000,69935.70000000,69960.88000000
2024-10-29 08:00:00.000,BTCUSD_PERP,0.00010000,70964.90000000,71134.01000000
2024-10-29 16:00:00.000,BTCUSD_PERP,0.00010000,72389.66240734,72739.44000000
2024-10-30 00:00:00.000,BTCUSD_PERP,0.00010000,72739.90000000,72289.99000000
2024-10-30 08:00:00.000,BTCUSD_PERP,0.00010000,72228.29315254,72241.35000000
2024-10-30 16:00:00.010,BTCUSD_PERP,0.00010000,72048.89276471,
2024-10-31 00:00:00.006,BTCUSD_PERP,0.00010000,72330.90107359,
2024-10-31 08:00:00.006,BTCUSD_PERP,0.00010000,72379.50000000,
2024-10-31 16:00:00.000,BTCUSD_PERP,0.00010000,70581.11873575,70403.58000000
2024-11-01 00:00:00.000,BTCUSD_PERP,0.00010000,70211.70524108,70173.73000000
2024-11-01 08:00:00.000,BTCUSD_PERP,0.00010000,69192.22232911,69376.10000000
2024-11-01 16:00:00.000,BTCUSD_PERP,0.00010000,69344.00000000,69920.73000000
2024-11-02 00:00:00.000,BTCUSD_PERP,0.00010000,69455.88844404,69665.99000000
2024-11-02 08:00:00.000,BTCUSD_PERP,0.00010000,69776.46544271,69630.95000000
2024-11-02 16:00:00.000,BTCUSD_PERP,0.00010000,69353.23370165,69587.98000000
2024-11-03 00:00:00.001,BTCUSD_PERP,0.00010000,69323.80000000,
2024-11-03 08:00:00.000,BTCUSD_PERP,0.00010000,68343.30000000,68480.01000000
